date,home_team,away_team,home_rank,away_rank,home_points,away_points,home_played,away_played,home_won,away_won,home_drawn,away_drawn,home_lost,away_lost,home_goals_for,away_goals_for,home_goals_against,away_goals_against,result,league_type
04.02.2024,Erzurum BB,Şanlıurfaspor,10,15,44.0,38.0,34,34,12,9,11,11,11,14,30,32,34,37,H,tff1
04.02.2024,Tuzlaspor,Manisa BBSK,16,12,38.0,40.0,34,34,9,9,11,13,14,12,35,40,47,40,H,tff1
04.02.2024,Genclerbirligi,Yeni Çorumspor,8,5,51.0,56.0,34,34,13,16,12,8,9,10,39,55,33,36,D,tff1
04.02.2024,Giresunspor,Eyüpspor,18,1,7.0,75.0,34,34,2,24,4,3,28,7,16,77,71,31,D,tff1
09.02.2024,Yeni Çorumspor,Ümraniyespor,5,11,56.0,43.0,34,34,16,12,8,7,10,15,55,40,36,47,A,tff1
10.02.2024,BB Bodrumspor,Sakaryaspor,4,3,57.0,60.0,34,34,15,17,12,9,7,8,43,50,22,35,D,tff1
10.02.2024,Şanlıurfaspor,Keçiörengücü,15,13,38.0,40.0,34,34,9,10,11,10,14,14,32,34,37,43,A,tff1
10.02.2024,Altay,Erzurum BB,17,10,10.0,44.0,34,34,5,12,4,11,25,11,16,30,76,34,D,tff1
11.02.2024,Adanaspor,Tuzlaspor,14,16,39.0,38.0,34,34,11,9,6,11,17,14,28,35,45,47,H,tff1
11.02.2024,Bandırmaspor,Goztepe,9,2,50.0,70.0,34,34,13,21,11,7,10,6,49,60,32,20,A,tff1
11.02.2024,Boluspor,Kocaelispor,7,6,53.0,55.0,34,34,15,16,8,7,11,11,33,48,35,41,D,tff1
11.02.2024,Manisa BBSK,Giresunspor,12,18,40.0,7.0,34,34,9,2,13,4,12,28,40,16,40,71,H,tff1
12.02.2024,Eyüpspor,Genclerbirligi,1,8,75.0,51.0,34,34,24,13,3,12,7,9,77,39,31,33,H,tff1
16.02.2024,Goztepe,Manisa BBSK,2,12,70.0,40.0,34,34,21,9,7,13,6,12,60,40,20,40,D,tff1
17.02.2024,Tuzlaspor,Boluspor,16,7,38.0,53.0,34,34,9,15,11,8,14,11,35,33,47,35,A,tff1
17.02.2024,Giresunspor,Keçiörengücü,18,13,7.0,40.0,34,34,2,10,4,10,28,14,16,34,71,43,A,tff1
17.02.2024,Kocaelispor,Şanlıurfaspor,6,15,55.0,38.0,34,34,16,9,7,11,11,14,48,32,41,37,A,tff1
18.02.2024,Erzurum BB,Adanaspor,10,14,44.0,39.0,34,34,12,11,11,6,11,17,30,28,34,45,H,tff1
18.02.2024,BB Bodrumspor,Altay,4,17,57.0,10.0,34,34,15,5,12,4,7,25,43,16,22,76,H,tff1
18.02.2024,Sakaryaspor,Yeni Çorumspor,3,5,60.0,56.0,34,34,17,16,9,8,8,10,50,55,35,36,H,tff1
18.02.2024,Ümraniyespor,Eyüpspor,11,1,43.0,75.0,34,34,12,24,7,3,15,7,40,77,47,31,A,tff1
19.02.2024,Genclerbirligi,Bandırmaspor,8,9,51.0,50.0,34,34,13,13,12,11,9,10,39,49,33,32,A,tff1
23.02.2024,Altay,Giresunspor,17,18,10.0,7.0,34,34,5,2,4,4,25,28,16,16,76,71,H,tff1
24.02.2024,Bandırmaspor,Ümraniyespor,9,11,50.0,43.0,34,34,13,12,11,7,10,15,49,40,32,47,H,tff1
24.02.2024,Yeni Çorumspor,BB Bodrumspor,5,4,56.0,57.0,34,34,16,15,8,12,10,7,55,43,36,22,H,tff1
24.02.2024,Adanaspor,Goztepe,14,2,39.0,70.0,34,34,11,21,6,7,17,6,28,60,45,20,A,tff1
25.02.2024,Boluspor,Erzurum BB,7,10,53.0,44.0,34,34,15,12,8,11,11,11,33,30,35,34,H,tff1
25.02.2024,Keçiörengücü,Kocaelispor,13,6,40.0,55.0,34,34,10,16,10,7,14,11,34,48,43,41,D,tff1
25.02.2024,Manisa BBSK,Genclerbirligi,12,8,40.0,51.0,34,34,9,13,13,12,12,9,40,39,40,33,D,tff1
25.02.2024,Eyüpspor,Sakaryaspor,1,3,75.0,60.0,34,34,24,17,3,9,7,8,77,50,31,35,H,tff1
26.02.2024,Şanlıurfaspor,Tuzlaspor,15,16,38.0,38.0,34,34,9,9,11,11,14,14,32,35,37,47,D,tff1
01.03.2024,Ümraniyespor,Altay,11,17,43.0,10.0,34,34,12,5,7,4,15,25,40,16,47,76,H,tff1
02.03.2024,BB Bodrumspor,Eyüpspor,4,1,57.0,75.0,34,34,15,24,12,3,7,7,43,77,22,31,A,tff1
02.03.2024,Tuzlaspor,Keçiörengücü,16,13,38.0,40.0,34,34,9,10,11,10,14,14,35,34,47,43,D,tff1
02.03.2024,Erzurum BB,Kocaelispor,10,6,44.0,55.0,34,34,12,16,11,7,11,11,30,48,34,41,D,tff1
02.03.2024,Sakaryaspor,Manisa BBSK,3,12,60.0,40.0,34,34,17,9,9,13,8,12,50,40,35,40,H,tff1
03.03.2024,Giresunspor,Adanaspor,18,14,7.0,39.0,34,34,2,11,4,6,28,17,16,28,71,45,A,tff1
03.03.2024,Goztepe,Boluspor,2,7,70.0,53.0,34,34,21,15,7,8,6,11,60,33,20,35,H,tff1
03.03.2024,Yeni Çorumspor,Bandırmaspor,5,9,56.0,50.0,34,34,16,13,8,11,10,10,55,49,36,32,D,tff1
04.03.2024,Genclerbirligi,Şanlıurfaspor,8,15,51.0,38.0,34,34,13,9,12,11,9,14,39,32,33,37,D,tff1
08.03.2024,Boluspor,Giresunspor,7,18,53.0,7.0,34,34,15,2,8,4,11,28,33,16,35,71,H,tff1
09.03.2024,Bandırmaspor,BB Bodrumspor,9,4,50.0,57.0,34,34,13,15,11,12,10,7,49,43,32,22,D,tff1
09.03.2024,Adanaspor,Sakaryaspor,14,3,39.0,60.0,34,34,11,17,6,9,17,8,28,50,45,35,D,tff1
09.03.2024,Eyüpspor,Yeni Çorumspor,1,5,75.0,56.0,34,34,24,16,3,8,7,10,77,55,31,36,A,tff1
10.03.2024,Altay,Genclerbirligi,17,8,10.0,51.0,34,34,5,13,4,12,25,9,16,39,76,33,A,tff1
10.03.2024,Keçiörengücü,Erzurum BB,13,10,40.0,44.0,34,34,10,12,10,11,14,11,34,30,43,34,A,tff1
10.03.2024,Şanlıurfaspor,Goztepe,15,2,38.0,70.0,34,34,9,21,11,7,14,6,32,60,37,20,A,tff1
10.03.2024,Kocaelispor,Tuzlaspor,6,16,55.0,38.0,34,34,16,9,7,11,11,14,48,35,41,47,A,tff1
11.03.2024,Manisa BBSK,Ümraniyespor,12,11,40.0,43.0,34,34,9,12,13,7,12,15,40,40,40,47,H,tff1
15.03.2024,Genclerbirligi,Kocaelispor,8,6,51.0,55.0,34,34,13,16,12,7,9,11,39,48,33,41,H,tff1
16.03.2024,Bandırmaspor,Eyüpspor,9,1,50.0,75.0,34,34,13,24,11,3,10,7,49,77,32,31,A,tff1
16.03.2024,Yeni Çorumspor,Manisa BBSK,5,12,56.0,40.0,34,34,16,9,8,13,10,12,55,40,36,40,H,tff1
16.03.2024,Goztepe,Keçiörengücü,2,13,70.0,40.0,34,34,21,10,7,10,6,14,60,34,20,43,D,tff1
17.03.2024,Erzurum BB,Tuzlaspor,10,16,44.0,38.0,34,34,12,9,11,11,11,14,30,35,34,47,H,tff1
17.03.2024,BB Bodrumspor,Boluspor,4,7,57.0,53.0,34,34,15,15,12,8,7,11,43,33,22,35,D,tff1
17.03.2024,Giresunspor,Şanlıurfaspor,18,15,7.0,38.0,34,34,2,9,4,11,28,14,16,32,71,37,A,tff1
17.03.2024,Ümraniyespor,Adanaspor,11,14,43.0,39.0,34,34,12,11,7,6,15,17,40,28,47,45,H,tff1
17.03.2024,Sakaryaspor,Altay,3,17,60.0,10.0,34,34,17,5,9,4,8,25,50,16,35,76,H,tff1
02.04.2024,Keçiörengücü,Yeni Çorumspor,13,5,40.0,56.0,34,34,10,16,10,8,14,10,34,55,43,36,A,tff1
02.04.2024,Şanlıurfaspor,Sakaryaspor,15,3,38.0,60.0,34,34,9,17,11,9,14,8,32,50,37,35,H,tff1
02.04.2024,Boluspor,Genclerbirligi,7,8,53.0,51.0,34,34,15,13,8,12,11,9,33,39,35,33,A,tff1
02.04.2024,Manisa BBSK,BB Bodrumspor,12,4,40.0,57.0,34,34,9,15,13,12,12,7,40,43,40,22,A,tff1
03.04.2024,Tuzlaspor,Ümraniyespor,16,11,38.0,43.0,34,34,9,12,11,7,14,15,35,40,47,47,D,tff1
03.04.2024,Adanaspor,Eyüpspor,14,1,39.0,75.0,34,34,11,24,6,3,17,7,28,77,45,31,H,tff1
03.04.2024,Altay,Bandırmaspor,17,9,10.0,50.0,34,34,5,13,4,11,25,10,16,49,76,32,A,tff1
03.04.2024,Kocaelispor,Goztepe,6,2,55.0,70.0,34,34,16,21,7,7,11,6,48,60,41,20,H,tff1
04.04.2024,Erzurum BB,Giresunspor,10,18,44.0,7.0,34,34,12,2,11,4,11,28,30,16,34,71,H,tff1
06.04.2024,BB Bodrumspor,Keçiörengücü,4,13,57.0,40.0,34,34,15,10,12,10,7,14,43,34,22,43,D,tff1
06.04.2024,Ümraniyespor,Şanlıurfaspor,11,15,43.0,38.0,34,34,12,9,7,11,15,14,40,32,47,37,A,tff1
06.04.2024,Sakaryaspor,Boluspor,3,7,60.0,53.0,34,34,17,15,9,8,8,11,50,33,35,35,H,tff1
07.04.2024,Bandırmaspor,Manisa BBSK,9,12,50.0,40.0,34,34,13,9,11,13,10,12,49,40,32,40,D,tff1
07.04.2024,Yeni Çorumspor,Kocaelispor,5,6,56.0,55.0,34,34,16,16,8,7,10,11,55,48,36,41,D,tff1
07.04.2024,Genclerbirligi,Adanaspor,8,14,51.0,39.0,34,34,13,11,12,6,9,17,39,28,33,45,D,tff1
07.04.2024,Eyüpspor,Altay,1,17,75.0,10.0,34,34,24,5,3,4,7,25,77,16,31,76,H,tff1
08.04.2024,Giresunspor,Tuzlaspor,18,16,7.0,38.0,34,34,2,9,4,11,28,14,16,35,71,47,A,tff1
08.04.2024,Goztepe,Erzurum BB,2,10,70.0,44.0,34,34,21,12,7,11,6,11,60,30,20,34,H,tff1
12.04.2024,Manisa BBSK,Eyüpspor,12,1,40.0,75.0,34,34,9,24,13,3,12,7,40,77,40,31,D,tff1
13.04.2024,Keçiörengücü,Genclerbirligi,13,8,40.0,51.0,34,34,10,13,10,12,14,9,34,39,43,33,H,tff1
13.04.2024,Boluspor,Ümraniyespor,7,11,53.0,43.0,34,34,15,12,8,7,11,15,33,40,35,47,H,tff1
13.04.2024,Altay,Yeni Çorumspor,17,5,10.0,56.0,34,34,5,16,4,8,25,10,16,55,76,36,A,tff1
14.04.2024,Tuzlaspor,Goztepe,16,2,38.0,70.0,34,34,9,21,11,7,14,6,35,60,47,20,D,tff1
14.04.2024,Şanlıurfaspor,Bandırmaspor,15,9,38.0,50.0,34,34,9,13,11,11,14,10,32,49,37,32,D,tff1
14.04.2024,Kocaelispor,Giresunspor,6,18,55.0,7.0,34,34,16,2,7,4,11,28,48,16,41,71,H,tff1
15.04.2024,Erzurum BB,Sakaryaspor,10,3,44.0,60.0,34,34,12,17,11,9,11,8,30,50,34,35,D,tff1
15.04.2024,Adanaspor,BB Bodrumspor,14,4,39.0,57.0,34,34,11,15,6,12,17,7,28,43,45,22,D,tff1
19.04.2024,Altay,Manisa BBSK,17,12,10.0,40.0,34,34,5,9,4,13,25,12,16,40,76,40,A,tff1
20.04.2024,Bandırmaspor,Tuzlaspor,9,16,50.0,38.0,34,34,13,9,11,11,10,14,49,35,32,47,D,tff1
20.04.2024,Giresunspor,Goztepe,18,2,7.0,70.0,34,34,2,21,4,7,28,6,16,60,71,20,A,tff1
20.04.2024,Eyüpspor,Boluspor,1,7,75.0,53.0,34,34,24,15,3,8,7,11,77,33,31,35,D,tff1
21.04.2024,BB Bodrumspor,Şanlıurfaspor,4,15,57.0,38.0,34,34,15,9,12,11,7,14,43,32,22,37,H,tff1
21.04.2024,Genclerbirligi,Erzurum BB,8,10,51.0,44.0,34,34,13,12,12,11,9,11,39,30,33,34,H,tff1
21.04.2024,Yeni Çorumspor,Adanaspor,5,14,56.0,39.0,34,34,16,11,8,6,10,17,55,28,36,45,H,tff1
21.04.2024,Sakaryaspor,Keçiörengücü,3,13,60.0,40.0,34,34,17,10,9,10,8,14,50,34,35,43,H,tff1
22.04.2024,Ümraniyespor,Kocaelispor,11,6,43.0,55.0,34,34,12,16,7,7,15,11,40,48,47,41,H,tff1
28.04.2024,Goztepe,Genclerbirligi,2,8,70.0,51.0,34,34,21,13,7,12,6,9,60,39,20,33,H,tff1
28.04.2024,Erzurum BB,Yeni Çorumspor,10,5,44.0,56.0,34,34,12,16,11,8,11,10,30,55,34,36,H,tff1
28.04.2024,Adanaspor,Manisa BBSK,14,12,39.0,40.0,34,34,11,9,6,13,17,12,28,40,45,40,D,tff1
28.04.2024,Boluspor,Altay,7,17,53.0,10.0,34,34,15,5,8,4,11,25,33,16,35,76,H,tff1
28.04.2024,Giresunspor,Sakaryaspor,18,3,7.0,60.0,34,34,2,17,4,9,28,8,16,50,71,35,A,tff1
28.04.2024,Keçiörengücü,Ümraniyespor,13,11,40.0,43.0,34,34,10,12,10,7,14,15,34,40,43,47,H,tff1
28.04.2024,Tuzlaspor,BB Bodrumspor,16,4,38.0,57.0,34,34,9,15,11,12,14,7,35,43,47,22,D,tff1
28.04.2024,Şanlıurfaspor,Eyüpspor,15,1,38.0,75.0,34,34,9,24,11,3,14,7,32,77,37,31,A,tff1
28.04.2024,Kocaelispor,Bandırmaspor,6,9,55.0,50.0,34,34,16,13,7,11,11,10,48,49,41,32,H,tff1
04.05.2024,Eyüpspor,Goztepe,1,2,75.0,70.0,34,34,24,21,3,7,7,6,77,60,31,20,A,tff1
05.05.2024,Genclerbirligi,Giresunspor,8,18,51.0,7.0,34,34,13,2,12,4,9,28,39,16,33,71,H,tff1
05.05.2024,Altay,Adanaspor,17,14,10.0,39.0,34,34,5,11,4,6,25,17,16,28,76,45,A,tff1
05.05.2024,Ümraniyespor,Erzurum BB,11,10,43.0,44.0,34,34,12,12,7,11,15,11,40,30,47,34,H,tff1
05.05.2024,BB Bodrumspor,Kocaelispor,4,6,57.0,55.0,34,34,15,16,12,7,7,11,43,48,22,41,H,tff1
05.05.2024,Bandırmaspor,Keçiörengücü,9,13,50.0,40.0,34,34,13,10,11,10,10,14,49,34,32,43,H,tff1
05.05.2024,Manisa BBSK,Boluspor,12,7,40.0,53.0,34,34,9,15,13,8,12,11,40,33,40,35,H,tff1
05.05.2024,Sakaryaspor,Tuzlaspor,3,16,60.0,38.0,34,34,17,9,9,11,8,14,50,35,35,47,A,tff1
05.05.2024,Yeni Çorumspor,Şanlıurfaspor,5,15,56.0,38.0,34,34,16,9,8,11,10,14,55,32,36,37,D,tff1
10.05.2024,Keçiörengücü,Altay,13,17,40.0,10.0,34,34,10,5,10,4,14,25,34,16,43,76,D,tff1
10.05.2024,Giresunspor,Ümraniyespor,18,11,7.0,43.0,34,34,2,12,4,7,28,15,16,40,71,47,A,tff1
11.05.2024,Goztepe,BB Bodrumspor,2,4,70.0,57.0,34,34,21,15,7,12,6,7,60,43,20,22,D,tff1
11.05.2024,Erzurum BB,Eyüpspor,10,1,44.0,75.0,34,34,12,24,11,3,11,7,30,77,34,31,A,tff1
11.05.2024,Adanaspor,Bandırmaspor,14,9,39.0,50.0,34,34,11,13,6,11,17,10,28,49,45,32,H,tff1
11.05.2024,Boluspor,Yeni Çorumspor,7,5,53.0,56.0,34,34,15,16,8,8,11,10,33,55,35,36,H,tff1
11.05.2024,Tuzlaspor,Genclerbirligi,16,8,38.0,51.0,34,34,9,13,11,12,14,9,35,39,47,33,D,tff1
11.05.2024,Şanlıurfaspor,Manisa BBSK,15,12,38.0,40.0,34,34,9,9,11,13,14,12,32,40,37,40,H,tff1
11.05.2024,Kocaelispor,Sakaryaspor,6,3,55.0,60.0,34,34,16,17,7,9,11,8,48,50,41,35,A,tff1
16.05.2024,BB Bodrumspor,Boluspor,4,7,57.0,53.0,34,34,15,15,12,8,7,11,43,33,22,35,H,tff1
16.05.2024,Yeni Çorumspor,Kocaelispor,5,6,56.0,55.0,34,34,16,16,8,7,10,11,55,48,36,41,H,tff1
20.05.2024,Yeni Çorumspor,BB Bodrumspor,5,4,56.0,57.0,34,34,16,15,8,12,10,7,55,43,36,22,D,tff1
09.08.2024,Galatasaray,Hatayspor,1,18,83.0,19.0,32,32,26,4,5,7,1,21,82,35,31,66,H,super
10.08.2024,Kasimpasa,Konyaspor,9,10,43.0,43.0,32,33,10,12,13,7,9,14,54,41,56,45,A,super
10.08.2024,Fenerbahce,Adana Demirspor,2,19,75.0,,32,32,23,2,6,4,3,26,80,28,32,79,H,super
10.08.2024,Antalyaspor,Goztepe,11,7,43.0,46.0,32,32,12,12,7,10,13,10,35,53,55,40,D,super
11.08.2024,Sivasspor,Trabzonspor,16,8,34.0,46.0,33,32,9,12,7,10,17,10,44,53,57,40,D,super
11.08.2024,Alanyaspor,Eyüpspor,15,6,35.0,50.0,32,33,9,14,8,8,15,11,37,49,48,41,D,super
11.08.2024,Samsunspor,Besiktas,3,4,57.0,55.0,33,32,17,15,6,10,10,7,50,49,38,32,A,super
12.08.2024,Rizespor,Istanbul Basaksehir,14,5,40.0,51.0,32,32,12,15,4,6,16,11,38,54,50,45,D,super
12.08.2024,BB Bodrumspor,Gazişehir Gaziantep,17,12,34.0,42.0,32,32,9,12,7,6,16,14,24,41,37,45,A,super
16.08.2024,Konyaspor,Galatasaray,10,1,43.0,83.0,33,32,12,26,7,5,14,1,41,82,45,31,A,super
17.08.2024,Kayserispor,Sivasspor,13,16,41.0,34.0,32,33,10,9,11,7,11,17,40,44,50,57,A,super
17.08.2024,Goztepe,Fenerbahce,7,2,46.0,75.0,32,32,12,23,10,6,10,3,53,80,40,32,D,super
17.08.2024,Adana Demirspor,Rizespor,19,14,,40.0,32,32,2,12,4,4,26,16,28,38,79,50,A,super
18.08.2024,Istanbul Basaksehir,Alanyaspor,5,15,51.0,35.0,32,32,15,9,6,8,11,15,54,37,45,48,H,super
18.08.2024,Besiktas,Antalyaspor,4,11,55.0,43.0,32,32,15,12,10,7,7,13,49,35,32,55,H,super
18.08.2024,Gazişehir Gaziantep,Samsunspor,12,3,42.0,57.0,32,33,12,17,6,6,14,10,41,50,45,38,A,super
19.08.2024,Hatayspor,Kasimpasa,18,9,19.0,43.0,32,32,4,10,7,13,21,9,35,54,66,56,D,super
19.08.2024,Eyüpspor,BB Bodrumspor,6,17,50.0,34.0,33,32,14,9,8,7,11,16,49,24,41,37,H,super
23.08.2024,Alanyaspor,Goztepe,15,7,35.0,46.0,32,32,9,12,8,10,15,10,37,53,48,40,D,super
24.08.2024,Sivasspor,Eyüpspor,16,6,34.0,50.0,33,33,9,14,7,8,17,11,44,49,57,41,A,super
24.08.2024,BB Bodrumspor,Konyaspor,17,10,34.0,43.0,32,33,9,12,7,7,16,14,24,41,37,45,H,super
25.08.2024,Kasimpasa,Adana Demirspor,9,19,43.0,,32,32,10,2,13,4,9,26,54,28,56,79,D,super
25.08.2024,Antalyaspor,Hatayspor,11,18,43.0,19.0,32,32,12,4,7,7,13,21,35,35,55,66,H,super
25.08.2024,Rizespor,Fenerbahce,14,2,40.0,75.0,32,32,12,23,4,6,16,3,38,80,50,32,A,super
30.08.2024,Fenerbahce,Alanyaspor,2,15,75.0,35.0,32,32,23,9,6,8,3,15,80,37,32,48,H,super
31.08.2024,Konyaspor,Kayserispor,10,13,43.0,41.0,33,32,12,10,7,11,14,11,41,40,45,50,D,super
31.08.2024,Rizespor,Kasimpasa,14,9,40.0,43.0,32,32,12,10,4,13,16,9,38,54,50,56,A,super
31.08.2024,Goztepe,BB Bodrumspor,7,17,46.0,34.0,32,32,12,9,10,7,10,16,53,24,40,37,H,super
31.08.2024,Adana Demirspor,Galatasaray,19,1,,83.0,32,32,2,26,4,5,26,1,28,82,79,31,A,super
01.09.2024,Istanbul Basaksehir,Antalyaspor,5,11,51.0,43.0,32,32,15,12,6,7,11,13,54,35,45,55,H,super
01.09.2024,Eyüpspor,Trabzonspor,6,8,50.0,46.0,33,32,14,12,8,10,11,10,49,53,41,40,D,super
01.09.2024,Besiktas,Sivasspor,4,16,55.0,34.0,32,33,15,9,10,7,7,17,49,44,32,57,H,super
01.09.2024,Hatayspor,Samsunspor,18,3,19.0,57.0,32,33,4,17,7,6,21,10,35,50,66,38,A,super
14.09.2024,Sivasspor,Gazişehir Gaziantep,16,12,34.0,42.0,33,32,9,12,7,6,17,14,44,41,57,45,H,super
14.09.2024,Samsunspor,Konyaspor,3,10,57.0,43.0,33,33,17,12,6,7,10,14,50,41,38,45,A,super
14.09.2024,Galatasaray,Rizespor,1,14,83.0,40.0,32,32,26,12,5,4,1,16,82,38,31,50,H,super
14.09.2024,BB Bodrumspor,Istanbul Basaksehir,17,5,34.0,51.0,32,32,9,15,7,6,16,11,24,54,37,45,A,super
15.09.2024,Kayserispor,Eyüpspor,13,6,41.0,50.0,32,33,10,14,11,8,11,11,40,49,50,41,D,super
15.09.2024,Kasimpasa,Fenerbahce,9,2,43.0,75.0,32,32,10,23,13,6,9,3,54,80,56,32,A,super
15.09.2024,Alanyaspor,Hatayspor,15,18,35.0,19.0,32,32,9,4,8,7,15,21,37,35,48,66,D,super
15.09.2024,Trabzonspor,Besiktas,8,4,46.0,55.0,32,32,12,15,10,10,10,7,53,49,40,32,D,super
16.09.2024,Antalyaspor,Adana Demirspor,11,19,43.0,,32,32,12,2,7,4,13,26,35,28,55,79,H,super
17.09.2024,Galatasaray,Gazişehir Gaziantep,1,12,83.0,42.0,32,32,26,12,5,6,1,14,82,41,31,45,H,super
18.09.2024,Samsunspor,Istanbul Basaksehir,3,5,57.0,51.0,33,32,17,15,6,6,10,11,50,54,38,45,H,super
19.09.2024,Trabzonspor,Kayserispor,8,13,46.0,41.0,32,32,12,10,10,11,10,11,53,40,40,50,D,super
20.09.2024,Hatayspor,BB Bodrumspor,18,17,19.0,34.0,32,32,4,9,7,7,21,16,35,24,66,37,A,super
21.09.2024,Konyaspor,Sivasspor,10,16,43.0,34.0,33,33,12,9,7,7,14,17,41,44,45,57,D,super
21.09.2024,Fenerbahce,Galatasaray,2,1,75.0,83.0,32,32,23,26,6,5,3,1,80,82,32,31,A,super
22.09.2024,Kasimpasa,Antalyaspor,9,11,43.0,43.0,32,32,10,12,13,7,9,13,54,35,56,55,D,super
22.09.2024,Rizespor,Samsunspor,14,3,40.0,57.0,32,33,12,17,4,6,16,10,38,50,50,38,A,super
22.09.2024,Besiktas,Eyüpspor,4,6,55.0,50.0,32,33,15,14,10,8,7,11,49,49,32,41,H,super
22.09.2024,Adana Demirspor,Alanyaspor,19,15,,35.0,32,32,2,9,4,8,26,15,28,37,79,48,A,super
23.09.2024,Goztepe,Kayserispor,7,13,46.0,41.0,32,32,12,10,10,11,10,11,53,40,40,50,H,super
23.09.2024,Gazişehir Gaziantep,Trabzonspor,12,8,42.0,46.0,32,32,12,12,6,10,14,10,41,53,45,40,D,super
27.09.2024,Sivasspor,Istanbul Basaksehir,16,5,34.0,51.0,33,32,9,15,7,6,17,11,44,54,57,45,A,super
28.09.2024,Samsunspor,Goztepe,3,7,57.0,46.0,33,32,17,12,6,10,10,10,50,53,38,40,H,super
28.09.2024,Galatasaray,Kasimpasa,1,9,83.0,43.0,32,32,26,10,5,13,1,9,82,54,31,56,D,super
28.09.2024,Alanyaspor,Rizespor,15,14,35.0,40.0,32,32,9,12,8,4,15,16,37,38,48,50,H,super
29.09.2024,Trabzonspor,Konyaspor,8,10,46.0,43.0,32,33,12,12,10,7,10,14,53,41,40,45,H,super
29.09.2024,Eyüpspor,Gazişehir Gaziantep,6,12,50.0,42.0,33,32,14,12,8,6,11,14,49,41,41,45,H,super
29.09.2024,Antalyaspor,Fenerbahce,11,2,43.0,75.0,32,32,12,23,7,6,13,3,35,80,55,32,A,super
29.09.2024,BB Bodrumspor,Adana Demirspor,17,19,34.0,,32,32,9,2,7,4,16,26,24,28,37,79,H,super
30.09.2024,Kayserispor,Besiktas,13,4,41.0,55.0,32,32,10,15,11,10,11,7,40,49,50,32,A,super
04.10.2024,Rizespor,Antalyaspor,14,11,40.0,43.0,32,32,12,12,4,7,16,13,38,35,50,55,H,super
05.10.2024,Kasimpasa,BB Bodrumspor,9,17,43.0,34.0,32,32,10,9,13,7,9,16,54,24,56,37,D,super
05.10.2024,Goztepe,Sivasspor,7,16,46.0,34.0,32,33,12,9,10,7,10,17,53,44,40,57,H,super
05.10.2024,Istanbul Basaksehir,Kayserispor,5,13,51.0,41.0,32,32,15,10,6,11,11,11,54,40,45,50,D,super
05.10.2024,Hatayspor,Trabzonspor,18,8,19.0,46.0,32,32,4,12,7,10,21,10,35,53,66,40,D,super
06.10.2024,Konyaspor,Eyüpspor,10,6,43.0,50.0,33,33,12,14,7,8,14,11,41,49,45,41,H,super
06.10.2024,Adana Demirspor,Samsunspor,19,3,,57.0,32,33,2,17,4,6,26,10,28,50,79,38,A,super
06.10.2024,Galatasaray,Alanyaspor,1,15,83.0,35.0,32,32,26,9,5,8,1,15,82,37,31,48,H,super
06.10.2024,Gazişehir Gaziantep,Besiktas,12,4,42.0,55.0,32,32,12,15,6,10,14,7,41,49,45,32,D,super
19.10.2024,Kayserispor,Gazişehir Gaziantep,13,12,41.0,42.0,32,32,10,12,11,6,11,14,40,41,50,45,D,super
19.10.2024,Trabzonspor,Istanbul Basaksehir,8,5,46.0,51.0,32,32,12,15,10,6,10,11,53,54,40,45,H,super
19.10.2024,Antalyaspor,Galatasaray,11,1,43.0,83.0,32,32,12,26,7,5,13,1,35,82,55,31,A,super
19.10.2024,Eyüpspor,Goztepe,6,7,50.0,46.0,33,32,14,12,8,10,11,10,49,53,41,40,H,super
20.10.2024,Sivasspor,Hatayspor,16,18,34.0,19.0,33,32,9,4,7,7,17,21,44,35,57,66,H,super
20.10.2024,Besiktas,Konyaspor,4,10,55.0,43.0,32,33,15,12,10,7,7,14,49,41,32,45,H,super
20.10.2024,Alanyaspor,Kasimpasa,15,9,35.0,43.0,32,32,9,10,8,13,15,9,37,54,48,56,A,super
20.10.2024,Samsunspor,Fenerbahce,3,2,57.0,75.0,33,32,17,23,6,6,10,3,50,80,38,32,D,super
21.10.2024,BB Bodrumspor,Rizespor,17,14,34.0,40.0,32,32,9,12,7,4,16,16,24,38,37,50,A,super
25.10.2024,Adana Demirspor,Sivasspor,19,16,,34.0,32,33,2,9,4,7,26,17,28,44,79,57,A,super
26.10.2024,Hatayspor,Kayserispor,18,13,19.0,41.0,32,32,4,10,7,11,21,11,35,40,66,50,A,super
26.10.2024,Kasimpasa,Samsunspor,9,3,43.0,57.0,32,33,10,17,13,6,9,10,54,50,56,38,A,super
26.10.2024,Goztepe,Trabzonspor,7,8,46.0,46.0,32,32,12,12,10,10,10,10,53,53,40,40,H,super
27.10.2024,Gazişehir Gaziantep,Konyaspor,12,10,42.0,43.0,32,33,12,12,6,7,14,14,41,41,45,45,H,super
27.10.2024,Alanyaspor,Antalyaspor,15,11,35.0,43.0,32,32,9,12,8,7,15,13,37,35,48,55,A,super
27.10.2024,Fenerbahce,BB Bodrumspor,2,17,75.0,34.0,32,32,23,9,6,7,3,16,80,24,32,37,H,super
28.10.2024,Istanbul Basaksehir,Eyüpspor,5,6,51.0,50.0,32,33,15,14,6,8,11,11,54,49,45,41,D,super
28.10.2024,Galatasaray,Besiktas,1,4,83.0,55.0,32,32,26,15,5,10,1,7,82,49,31,32,H,super
01.11.2024,Gazişehir Gaziantep,Goztepe,12,7,42.0,46.0,32,32,12,12,6,10,14,10,41,53,45,40,H,super
