date,home_team,away_team,home_rank,away_rank,home_points,away_points,home_played,away_played,home_won,away_won,home_drawn,away_drawn,home_lost,away_lost,home_goals_for,away_goals_for,home_goals_against,away_goals_against,result,league_type
14.09.2024,Samsunspor,Konyaspor,3,14,40,24,21,21,12,6,4,6,5,9,34,27,23,33,A,super
14.09.2024,Galatasaray,Rizespor,1,10,57,27,21,21,18,8,3,3,0,10,54,24,22,34,H,super
14.09.2024,BB Bodrumspor,Istanbul Basaksehir,17,6,16,32,21,21,4,9,4,5,13,7,15,39,29,30,A,super
15.09.2024,Kayserispor,Eyüpspor,16,4,17,39,20,21,3,11,8,6,9,4,19,34,39,19,D,super
15.09.2024,Kasimpasa,Fenerbahce,8,2,28,51,21,21,6,16,10,3,5,2,37,55,40,22,A,super
15.09.2024,Alanyaspor,Hatayspor,9,18,28,10,21,21,7,1,7,7,7,13,25,23,28,40,D,super
15.09.2024,Trabzonspor,Besiktas,11,7,26,32,20,20,6,8,8,8,6,4,34,29,24,21,D,super
16.09.2024,Antalyaspor,Adana Demirspor,13,19,25,5,21,21,7,2,4,2,10,17,25,20,41,50,H,super
17.09.2024,Galatasaray,Gazişehir Gaziantep,1,12,57,26,21,21,18,7,3,5,0,9,54,26,22,29,H,super
18.09.2024,Samsunspor,Istanbul Basaksehir,3,6,40,32,21,21,12,9,4,5,5,7,34,39,23,30,H,super
19.09.2024,Trabzonspor,Kayserispor,11,16,26,17,20,20,6,3,8,8,6,9,34,19,24,39,D,super
20.09.2024,Hatayspor,BB Bodrumspor,18,17,10,16,21,21,1,4,7,4,13,13,23,15,40,29,A,super
21.09.2024,Konyaspor,Sivasspor,14,15,24,23,21,21,6,6,6,5,9,10,27,26,33,35,D,super
21.09.2024,Fenerbahce,Galatasaray,2,1,51,57,21,21,16,18,3,3,2,0,55,54,22,22,A,super
22.09.2024,Kasimpasa,Antalyaspor,8,13,28,25,21,21,6,7,10,4,5,10,37,25,40,41,D,super
22.09.2024,Rizespor,Samsunspor,10,3,27,40,21,21,8,12,3,4,10,5,24,34,34,23,A,super
22.09.2024,Besiktas,Eyüpspor,7,4,32,39,20,21,8,11,8,6,4,4,29,34,21,19,H,super
22.09.2024,Adana Demirspor,Alanyaspor,19,9,5,28,21,21,2,7,2,7,17,7,20,25,50,28,A,super
23.09.2024,Goztepe,Kayserispor,5,16,34,17,21,20,10,3,4,8,7,9,40,19,27,39,H,super
23.09.2024,Gazişehir Gaziantep,Trabzonspor,12,11,26,26,21,20,7,6,5,8,9,6,26,34,29,24,D,super
27.09.2024,Sivasspor,Istanbul Basaksehir,15,6,23,32,21,21,6,9,5,5,10,7,26,39,35,30,A,super
28.09.2024,Samsunspor,Goztepe,3,5,40,34,21,21,12,10,4,4,5,7,34,40,23,27,H,super
28.09.2024,Galatasaray,Kasimpasa,1,8,57,28,21,21,18,6,3,10,0,5,54,37,22,40,D,super
28.09.2024,Alanyaspor,Rizespor,9,10,28,27,21,21,7,8,7,3,7,10,25,24,28,34,H,super
29.09.2024,Trabzonspor,Konyaspor,11,14,26,24,20,21,6,6,8,6,6,9,34,27,24,33,H,super
29.09.2024,Eyüpspor,Gazişehir Gaziantep,4,12,39,26,21,21,11,7,6,5,4,9,34,26,19,29,H,super
29.09.2024,Antalyaspor,Fenerbahce,13,2,25,51,21,21,7,16,4,3,10,2,25,55,41,22,A,super
29.09.2024,BB Bodrumspor,Adana Demirspor,17,19,16,5,21,21,4,2,4,2,13,17,15,20,29,50,H,super
30.09.2024,Kayserispor,Besiktas,16,7,17,32,20,20,3,8,8,8,9,4,19,29,39,21,A,super
04.10.2024,Rizespor,Antalyaspor,10,13,27,25,21,21,8,7,3,4,10,10,24,25,34,41,H,super
05.10.2024,Kasimpasa,BB Bodrumspor,8,17,28,16,21,21,6,4,10,4,5,13,37,15,40,29,D,super
05.10.2024,Goztepe,Sivasspor,5,15,34,23,21,21,10,6,4,5,7,10,40,26,27,35,H,super
05.10.2024,Istanbul Basaksehir,Kayserispor,6,16,32,17,21,20,9,3,5,8,7,9,39,19,30,39,D,super
05.10.2024,Hatayspor,Trabzonspor,18,11,10,26,21,20,1,6,7,8,13,6,23,34,40,24,D,super
06.10.2024,Konyaspor,Eyüpspor,14,4,24,39,21,21,6,11,6,6,9,4,27,34,33,19,H,super
06.10.2024,Adana Demirspor,Samsunspor,19,3,5,40,21,21,2,12,2,4,17,5,20,34,50,23,A,super
06.10.2024,Galatasaray,Alanyaspor,1,9,57,28,21,21,18,7,3,7,0,7,54,25,22,28,H,super
06.10.2024,Gazişehir Gaziantep,Besiktas,12,7,26,32,21,20,7,8,5,8,9,4,26,29,29,21,D,super
19.10.2024,Kayserispor,Gazişehir Gaziantep,16,12,17,26,20,21,3,7,8,5,9,9,19,26,39,29,D,super
19.10.2024,Trabzonspor,Istanbul Basaksehir,11,6,26,32,20,21,6,9,8,5,6,7,34,39,24,30,H,super
19.10.2024,Antalyaspor,Galatasaray,13,1,25,57,21,21,7,18,4,3,10,0,25,54,41,22,A,super
19.10.2024,Eyüpspor,Goztepe,4,5,39,34,21,21,11,10,6,4,4,7,34,40,19,27,H,super
20.10.2024,Sivasspor,Hatayspor,15,18,23,10,21,21,6,1,5,7,10,13,26,23,35,40,H,super
20.10.2024,Besiktas,Konyaspor,7,14,32,24,20,21,8,6,8,6,4,9,29,27,21,33,H,super
20.10.2024,Alanyaspor,Kasimpasa,9,8,28,28,21,21,7,6,7,10,7,5,25,37,28,40,A,super
20.10.2024,Samsunspor,Fenerbahce,3,2,40,51,21,21,12,16,4,3,5,2,34,55,23,22,D,super
21.10.2024,BB Bodrumspor,Rizespor,17,10,16,27,21,21,4,8,4,3,13,10,15,24,29,34,A,super
25.10.2024,Adana Demirspor,Sivasspor,19,15,5,23,21,21,2,6,2,5,17,10,20,26,50,35,A,super
26.10.2024,Hatayspor,Kayserispor,18,16,10,17,21,20,1,3,7,8,13,9,23,19,40,39,A,super
26.10.2024,Kasimpasa,Samsunspor,8,3,28,40,21,21,6,12,10,4,5,5,37,34,40,23,A,super
26.10.2024,Goztepe,Trabzonspor,5,11,34,26,21,20,10,6,4,8,7,6,40,34,27,24,H,super
27.10.2024,Gazişehir Gaziantep,Konyaspor,12,14,26,24,21,21,7,6,5,6,9,9,26,27,29,33,H,super
27.10.2024,Alanyaspor,Antalyaspor,9,13,28,25,21,21,7,7,7,4,7,10,25,25,28,41,A,super
27.10.2024,Fenerbahce,BB Bodrumspor,2,17,51,16,21,21,16,4,3,4,2,13,55,15,22,29,H,super
28.10.2024,Istanbul Basaksehir,Eyüpspor,6,4,32,39,21,21,9,11,5,6,7,4,39,34,30,19,D,super
28.10.2024,Galatasaray,Besiktas,1,7,57,32,21,20,18,8,3,8,0,4,54,29,22,21,H,super
01.11.2024,Gazişehir Gaziantep,Goztepe,12,5,26,34,21,21,7,10,5,4,9,7,26,40,29,27,H,super
02.11.2024,Sivasspor,Rizespor,15,10,23,27,21,21,6,8,5,3,10,10,26,24,35,34,H,super
02.11.2024,Kayserispor,Adana Demirspor,16,19,17,5,20,21,3,2,8,2,9,17,19,20,39,50,D,super
02.11.2024,Besiktas,Kasimpasa,7,8,32,28,20,21,8,6,8,10,4,5,29,37,21,40,A,super
03.11.2024,Konyaspor,Istanbul Basaksehir,14,6,24,32,21,21,6,9,6,5,9,7,27,39,33,30,H,super
03.11.2024,BB Bodrumspor,Alanyaspor,17,9,16,28,21,21,4,7,4,7,13,7,15,25,29,28,D,super
03.11.2024,Eyüpspor,Hatayspor,4,18,39,10,21,21,11,1,6,7,4,13,34,23,19,40,H,super
03.11.2024,Trabzonspor,Fenerbahce,11,2,26,51,20,21,6,16,8,3,6,2,34,55,24,22,A,super
04.11.2024,Samsunspor,Antalyaspor,3,13,40,25,21,21,12,7,4,4,5,10,34,25,23,41,H,super
08.11.2024,Kasimpasa,Kayserispor,8,16,28,17,21,20,6,3,10,8,5,9,37,19,40,39,A,super
09.11.2024,Antalyaspor,BB Bodrumspor,13,17,25,16,21,21,7,4,4,4,10,13,25,15,41,29,H,super
09.11.2024,Hatayspor,Gazişehir Gaziantep,18,12,10,26,21,21,1,7,7,5,13,9,23,26,40,29,H,super
09.11.2024,Rizespor,Trabzonspor,10,11,27,26,21,20,8,6,3,8,10,6,24,34,34,24,H,super
09.11.2024,Adana Demirspor,Eyüpspor,19,4,5,39,21,21,2,11,2,6,17,4,20,34,50,19,A,super
10.11.2024,Goztepe,Konyaspor,5,14,34,24,21,21,10,6,4,6,7,9,40,27,27,33,H,super
10.11.2024,Galatasaray,Samsunspor,1,3,57,40,21,21,18,12,3,4,0,5,54,34,22,23,H,super
10.11.2024,Istanbul Basaksehir,Besiktas,6,7,32,32,21,20,9,8,5,8,7,4,39,29,30,21,D,super
10.11.2024,Fenerbahce,Sivasspor,2,15,51,23,21,21,16,6,3,5,2,10,55,26,22,35,H,super
23.11.2024,Eyüpspor,Rizespor,4,10,39,27,21,21,11,8,6,3,4,10,34,24,19,34,A,super
23.11.2024,Kayserispor,Fenerbahce,16,2,17,51,20,21,3,16,8,3,9,2,19,55,39,22,A,super
23.11.2024,Gazişehir Gaziantep,Istanbul Basaksehir,12,6,26,32,21,21,7,9,5,5,9,7,26,39,29,30,H,super
23.11.2024,BB Bodrumspor,Galatasaray,17,1,16,57,21,21,4,18,4,3,13,0,15,54,29,22,A,super
24.11.2024,Sivasspor,Kasimpasa,15,8,23,28,21,21,6,6,5,10,10,5,26,37,35,40,D,super
24.11.2024,Konyaspor,Hatayspor,14,18,24,10,21,21,6,1,6,7,9,13,27,23,33,40,D,super
24.11.2024,Samsunspor,Alanyaspor,3,9,40,28,21,21,12,7,4,7,5,7,34,25,23,28,D,super
24.11.2024,Besiktas,Goztepe,7,5,32,34,20,21,8,10,8,4,4,7,29,40,21,27,A,super
25.11.2024,Trabzonspor,Adana Demirspor,11,19,26,5,20,21,6,2,8,2,6,17,34,20,24,50,H,super
29.11.2024,Antalyaspor,Sivasspor,13,15,25,23,21,21,7,6,4,5,10,10,25,26,41,35,H,super
30.11.2024,Samsunspor,BB Bodrumspor,3,17,40,16,21,21,12,4,4,4,5,13,34,15,23,29,H,super
30.11.2024,Adana Demirspor,Konyaspor,19,14,5,24,21,21,2,6,2,6,17,9,20,27,50,33,A,super
30.11.2024,Istanbul Basaksehir,Goztepe,6,5,32,34,21,21,9,10,5,4,7,7,39,40,30,27,H,super
30.11.2024,Alanyaspor,Trabzonspor,9,11,28,26,21,20,7,6,7,8,7,6,25,34,28,24,H,super
01.12.2024,Rizespor,Kayserispor,10,16,27,17,21,20,8,3,3,8,10,9,24,19,34,39,H,super
01.12.2024,Galatasaray,Eyüpspor,1,4,57,39,21,21,18,11,3,6,0,4,54,34,22,19,D,super
02.12.2024,Fenerbahce,Gazişehir Gaziantep,2,12,51,26,21,21,16,7,3,5,2,9,55,26,22,29,H,super
02.12.2024,Hatayspor,Besiktas,18,7,10,32,21,20,1,8,7,8,13,4,23,29,40,21,D,super
06.12.2024,Trabzonspor,Kasimpasa,11,8,26,28,20,21,6,6,8,10,6,5,34,37,24,40,D,super
07.12.2024,Konyaspor,Antalyaspor,14,13,24,25,21,21,6,7,6,4,9,10,27,25,33,41,D,super
07.12.2024,Goztepe,Adana Demirspor,5,19,34,5,21,21,10,2,4,2,7,17,40,20,27,50,H,super
07.12.2024,Besiktas,Fenerbahce,7,2,32,51,20,21,8,16,8,3,4,2,29,55,21,22,H,super
08.12.2024,Eyüpspor,Samsunspor,4,3,39,40,21,21,11,12,6,4,4,5,34,34,19,23,H,super
08.12.2024,Kayserispor,Alanyaspor,16,9,17,28,20,21,3,7,8,7,9,7,19,25,39,28,H,super
08.12.2024,Sivasspor,Galatasaray,15,1,23,57,21,21,6,18,5,3,10,0,26,54,35,22,A,super
08.12.2024,Istanbul Basaksehir,Hatayspor,6,18,32,10,21,21,9,1,5,7,7,13,39,23,30,40,H,super
09.12.2024,Gazişehir Gaziantep,Rizespor,12,10,26,27,21,21,7,8,5,3,9,10,26,24,29,34,H,super
13.12.2024,Kasimpasa,Eyüpspor,8,4,28,39,21,21,6,11,10,6,5,4,37,34,40,19,H,super
13.12.2024,BB Bodrumspor,Sivasspor,17,15,16,23,21,21,4,6,4,5,13,10,15,26,29,35,H,super
14.12.2024,Rizespor,Konyaspor,10,14,27,24,21,21,8,6,3,6,10,9,24,27,34,33,D,super
14.12.2024,Alanyaspor,Gazişehir Gaziantep,9,12,28,26,21,21,7,7,7,5,7,9,25,26,28,29,H,super
15.12.2024,Hatayspor,Goztepe,18,5,10,34,21,21,1,10,7,4,13,7,23,40,40,27,D,super
15.12.2024,Antalyaspor,Kayserispor,13,16,25,17,21,20,7,3,4,8,10,9,25,19,41,39,H,super
15.12.2024,Fenerbahce,Istanbul Basaksehir,2,6,51,32,21,21,16,9,3,5,2,7,55,39,22,30,H,super
16.12.2024,Adana Demirspor,Besiktas,19,7,5,32,21,20,2,8,2,8,17,4,20,29,50,21,H,super
16.12.2024,Galatasaray,Trabzonspor,1,11,57,26,21,20,18,6,3,8,0,6,54,34,22,24,H,super
20.12.2024,Eyüpspor,Fenerbahce,4,2,39,51,21,21,11,16,6,3,4,2,34,55,19,22,D,super
21.12.2024,Sivasspor,Samsunspor,15,3,23,40,21,21,6,12,5,4,10,5,26,34,35,23,D,super
21.12.2024,Besiktas,Alanyaspor,7,9,32,28,20,21,8,7,8,7,4,7,29,25,21,28,D,super
22.12.2024,Gazişehir Gaziantep,Antalyaspor,12,13,26,25,21,21,7,7,5,4,9,10,26,25,29,41,H,super
22.12.2024,Goztepe,Rizespor,5,10,34,27,21,21,10,8,4,3,7,10,40,24,27,34,H,super
22.12.2024,Kayserispor,Galatasaray,16,1,17,57,20,21,3,18,8,3,9,0,19,54,39,22,A,super
22.12.2024,Trabzonspor,BB Bodrumspor,11,17,26,16,20,21,6,4,8,4,6,13,34,15,24,29,H,super
23.12.2024,Istanbul Basaksehir,Kasimpasa,6,8,32,28,21,21,9,6,5,10,7,5,39,37,30,40,D,super
23.12.2024,Hatayspor,Adana Demirspor,18,19,10,5,21,21,1,2,7,2,13,17,23,20,40,50,A,super
03.01.2025,Alanyaspor,Konyaspor,9,14,28,24,21,21,7,6,7,6,7,9,25,27,28,33,H,super
03.01.2025,Rizespor,Besiktas,10,7,27,32,21,20,8,8,3,8,10,4,24,29,34,21,D,super
04.01.2025,Adana Demirspor,Istanbul Basaksehir,19,6,5,32,21,21,2,9,2,5,17,7,20,39,50,30,A,super
04.01.2025,Antalyaspor,Eyüpspor,13,4,25,39,21,21,7,11,4,6,10,4,25,34,41,19,A,super
04.01.2025,Galatasaray,Goztepe,1,5,57,34,21,21,18,10,3,4,0,7,54,40,22,27,H,super
04.01.2025,Samsunspor,Trabzonspor,3,11,40,26,21,20,12,6,4,8,5,6,34,34,23,24,H,super
05.01.2025,Kasimpasa,Gazişehir Gaziantep,8,12,28,26,21,21,6,7,10,5,5,9,37,26,40,29,D,super
05.01.2025,BB Bodrumspor,Kayserispor,17,16,16,17,21,20,4,3,4,8,13,9,15,19,29,39,D,super
05.01.2025,Fenerbahce,Hatayspor,2,18,51,10,21,21,16,1,3,7,2,13,55,23,22,40,H,super
11.01.2025,Kayserispor,Samsunspor,16,3,17,40,20,21,3,12,8,4,9,5,19,34,39,23,A,super
11.01.2025,Hatayspor,Rizespor,18,10,10,27,21,21,1,8,7,3,13,10,23,24,40,34,A,super
11.01.2025,Besiktas,BB Bodrumspor,7,17,32,16,20,21,8,4,8,4,4,13,29,15,21,29,H,super
12.01.2025,Sivasspor,Alanyaspor,15,9,23,28,21,21,6,7,5,7,10,7,26,25,35,28,D,super
12.01.2025,Trabzonspor,Antalyaspor,11,13,26,25,20,21,6,7,8,4,6,10,34,25,24,41,H,super
12.01.2025,Istanbul Basaksehir,Galatasaray,6,1,32,57,21,21,9,18,5,3,7,0,39,54,30,22,A,super
12.01.2025,Gazişehir Gaziantep,Adana Demirspor,12,19,26,5,21,21,7,2,5,2,9,17,26,20,29,50,H,super
13.01.2025,Konyaspor,Fenerbahce,14,2,24,51,21,21,6,16,6,3,9,2,27,55,33,22,A,super
13.01.2025,Goztepe,Kasimpasa,5,8,34,28,21,21,10,6,4,10,7,5,40,37,27,40,H,super
17.01.2025,Hatayspor,Galatasaray,18,1,10,57,21,21,1,18,7,3,13,0,23,54,40,22,D,super
18.01.2025,Istanbul Basaksehir,Rizespor,6,10,32,27,21,21,9,8,5,3,7,10,39,24,30,34,H,super
18.01.2025,Gazişehir Gaziantep,BB Bodrumspor,12,17,26,16,21,21,7,4,5,4,9,13,26,15,29,29,D,super
18.01.2025,Besiktas,Samsunspor,7,3,32,40,20,21,8,12,8,4,4,5,29,34,21,23,D,super
19.01.2025,Goztepe,Antalyaspor,5,13,34,25,21,21,10,7,4,4,7,10,40,25,27,41,H,super
19.01.2025,Konyaspor,Kasimpasa,14,8,24,28,21,21,6,6,6,10,9,5,27,37,33,40,D,super
19.01.2025,Adana Demirspor,Fenerbahce,19,2,5,51,21,21,2,16,2,3,17,2,20,55,50,22,A,super
19.01.2025,Eyüpspor,Alanyaspor,4,9,39,28,21,21,11,7,6,7,4,7,34,25,19,28,H,super
20.01.2025,Trabzonspor,Sivasspor,11,15,26,23,20,21,6,6,8,5,6,10,34,26,24,35,H,super
24.01.2025,Samsunspor,Gazişehir Gaziantep,3,12,40,26,21,21,12,7,4,5,5,9,34,26,23,29,H,super
25.01.2025,Sivasspor,Kayserispor,15,16,23,17,21,20,6,3,5,8,10,9,26,19,35,39,H,super
25.01.2025,Alanyaspor,Istanbul Basaksehir,9,6,28,32,21,21,7,9,7,5,7,7,25,39,28,30,H,super
25.01.2025,Galatasaray,Konyaspor,1,14,57,24,21,21,18,6,3,6,0,9,54,27,22,33,H,super
26.01.2025,Rizespor,Adana Demirspor,10,19,27,5,21,21,8,2,3,2,10,17,24,20,34,50,H,super
26.01.2025,Antalyaspor,Besiktas,13,7,25,32,21,20,7,8,4,8,10,4,25,29,41,21,D,super
26.01.2025,BB Bodrumspor,Eyüpspor,17,4,16,39,21,21,4,11,4,6,13,4,15,34,29,19,A,super
26.01.2025,Fenerbahce,Goztepe,2,5,51,34,21,21,16,10,3,4,2,7,55,40,22,27,H,super
27.01.2025,Kasimpasa,Hatayspor,8,18,28,10,21,21,6,1,10,7,5,13,37,23,40,40,H,super
31.01.2025,Konyaspor,BB Bodrumspor,14,17,24,16,21,21,6,4,6,4,9,13,27,15,33,29,H,super
31.01.2025,Eyüpspor,Sivasspor,4,15,39,23,21,21,11,6,6,5,4,10,34,26,19,35,H,super
01.02.2025,Hatayspor,Antalyaspor,18,13,10,25,21,21,1,7,7,4,13,10,23,25,40,41,A,super
01.02.2025,Kayserispor,Trabzonspor,16,11,17,26,20,20,3,6,8,8,9,6,19,34,39,24,D,super
01.02.2025,Istanbul Basaksehir,Samsunspor,6,3,32,40,21,21,9,12,5,4,7,5,39,34,30,23,H,super
02.02.2025,Adana Demirspor,Kasimpasa,19,8,5,28,21,21,2,6,2,10,17,5,20,37,50,40,A,super
02.02.2025,Goztepe,Alanyaspor,5,9,34,28,21,21,10,7,4,7,7,7,40,25,27,28,A,super
02.02.2025,Fenerbahce,Rizespor,2,10,51,27,21,21,16,8,3,3,2,10,55,24,22,34,H,super
03.02.2025,Gazişehir Gaziantep,Galatasaray,12,1,26,57,21,21,7,18,5,3,9,0,26,54,29,22,A,super
09.08.2024,Sakaryaspor,Keçiörengücü,17,7,27,33,22,22,6,9,9,6,7,7,27,34,31,25,D,tff1
10.08.2024,Yeni Malatyaspor,Pendikspor,20,9,-21,33,22,22,0,9,0,6,22,7,10,29,72,25,A,tff1
10.08.2024,İstanbulspor,Manisa BBSK,8,15,33,30,22,22,10,9,3,3,9,10,34,28,25,30,H,tff1
10.08.2024,Adanaspor,Erokspor,19,14,16,30,22,22,3,8,7,6,12,8,17,28,38,27,H,tff1
10.08.2024,Kocaelispor,Genclerbirligi,1,4,45,36,22,22,14,10,3,6,5,6,35,25,20,19,H,tff1
11.08.2024,Bandırmaspor,Erzurum BB,6,3,34,37,22,22,9,11,7,4,6,7,29,27,27,17,H,tff1
11.08.2024,Boluspor,76 Iğdır Belediyespor,10,18,32,26,22,22,9,7,5,5,8,10,31,22,27,25,A,tff1
11.08.2024,Fatih Karagümrük,Amed,2,12,39,31,22,22,11,7,6,10,5,5,38,23,22,21,D,tff1
11.08.2024,Ankaragucu,Şanlıurfaspor,13,16,30,28,22,22,9,8,3,4,10,10,28,27,23,29,H,tff1
12.08.2024,Ümraniyespor,Yeni Çorumspor,11,5,32,35,22,22,9,9,5,8,8,5,32,29,30,20,H,tff1
16.08.2024,Pendikspor,Kocaelispor,9,1,33,45,22,22,9,14,6,3,7,5,29,35,25,20,A,tff1
17.08.2024,Keçiörengücü,Bandırmaspor,7,6,33,34,22,22,9,9,6,7,7,6,34,29,25,27,A,tff1
17.08.2024,Erzurum BB,Ankaragucu,3,13,37,30,22,22,11,9,4,3,7,10,27,28,17,23,H,tff1
17.08.2024,Manisa BBSK,Sakaryaspor,15,17,30,27,22,22,9,6,3,9,10,7,28,27,30,31,D,tff1
18.08.2024,76 Iğdır Belediyespor,Adanaspor,18,19,26,16,22,22,7,3,5,7,10,12,22,17,25,38,H,tff1
18.08.2024,Genclerbirligi,Boluspor,4,10,36,32,22,22,10,9,6,5,6,8,25,31,19,27,D,tff1
18.08.2024,Yeni Çorumspor,Fatih Karagümrük,5,2,35,39,22,22,9,11,8,6,5,5,29,38,20,22,D,tff1
18.08.2024,Şanlıurfaspor,Ümraniyespor,16,11,28,32,22,22,8,9,4,5,10,8,27,32,29,30,H,tff1
19.08.2024,Amed,İstanbulspor,12,8,31,33,22,22,7,10,10,3,5,9,23,34,21,25,A,tff1
23.08.2024,Kocaelispor,Erzurum BB,1,3,45,37,22,22,14,11,3,4,5,7,35,27,20,17,H,tff1
24.08.2024,76 Iğdır Belediyespor,Genclerbirligi,18,4,26,36,22,22,7,10,5,6,10,6,22,25,25,19,D,tff1
24.08.2024,Fatih Karagümrük,Manisa BBSK,2,15,39,30,22,22,11,9,6,3,5,10,38,28,22,30,A,tff1
24.08.2024,Ankaragucu,Ümraniyespor,13,11,30,32,22,22,9,9,3,5,10,8,28,32,23,30,A,tff1
24.08.2024,Boluspor,Erokspor,10,14,32,30,22,22,9,8,5,6,8,8,31,28,27,27,H,tff1
25.08.2024,Bandırmaspor,Yeni Çorumspor,6,5,34,35,22,22,9,9,7,8,6,5,29,29,27,20,D,tff1
25.08.2024,Yeni Malatyaspor,Keçiörengücü,20,7,-21,33,22,22,0,9,0,6,22,7,10,34,72,25,A,tff1
25.08.2024,Adanaspor,Pendikspor,19,9,16,33,22,22,3,9,7,6,12,7,17,29,38,25,A,tff1
26.08.2024,İstanbulspor,Şanlıurfaspor,8,16,33,28,22,22,10,8,3,4,9,10,34,27,25,29,H,tff1
28.08.2024,Sakaryaspor,Amed,17,12,27,31,22,22,6,7,9,10,7,5,27,23,31,21,D,tff1
30.08.2024,Manisa BBSK,Adanaspor,15,19,30,16,22,22,9,3,3,7,10,12,28,17,30,38,D,tff1
30.08.2024,Erokspor,Genclerbirligi,14,4,30,36,22,22,8,10,6,6,8,6,28,25,27,19,A,tff1
31.08.2024,Keçiörengücü,Boluspor,7,10,33,32,22,22,9,9,6,5,7,8,34,31,25,27,D,tff1
31.08.2024,Ümraniyespor,Fatih Karagümrük,11,2,32,39,22,22,9,11,5,6,8,5,32,38,30,22,D,tff1
31.08.2024,Şanlıurfaspor,Bandırmaspor,16,6,28,34,22,22,8,9,4,7,10,6,27,29,29,27,H,tff1
31.08.2024,Yeni Çorumspor,Sakaryaspor,5,17,35,27,22,22,9,6,8,9,5,7,29,27,20,31,D,tff1
01.09.2024,Erzurum BB,Yeni Malatyaspor,3,20,37,-21,22,22,11,0,4,0,7,22,27,10,17,72,H,tff1
01.09.2024,Ankaragucu,İstanbulspor,13,8,30,33,22,22,9,10,3,3,10,9,28,34,23,25,H,tff1
01.09.2024,Pendikspor,76 Iğdır Belediyespor,9,18,33,26,22,22,9,7,6,5,7,10,29,22,25,25,A,tff1
02.09.2024,Amed,Kocaelispor,12,1,31,45,22,22,7,14,10,3,5,5,23,35,21,20,H,tff1
13.09.2024,Boluspor,Pendikspor,10,9,32,33,22,22,9,9,5,6,8,7,31,29,27,25,A,tff1
14.09.2024,Yeni Malatyaspor,Yeni Çorumspor,20,5,-21,35,22,22,0,9,0,8,22,5,10,29,72,20,A,tff1
14.09.2024,Bandırmaspor,Amed,6,12,34,31,22,22,9,7,7,10,6,5,29,23,27,21,A,tff1
14.09.2024,İstanbulspor,Ümraniyespor,8,11,33,32,22,22,10,9,3,5,9,8,34,32,25,30,H,tff1
14.09.2024,Sakaryaspor,Şanlıurfaspor,17,16,27,28,22,22,6,8,9,4,7,10,27,27,31,29,H,tff1
15.09.2024,Fatih Karagümrük,Ankaragucu,2,13,39,30,22,22,11,9,6,3,5,10,38,28,22,23,H,tff1
15.09.2024,76 Iğdır Belediyespor,Erokspor,18,14,26,30,22,22,7,8,5,6,10,8,22,28,25,27,A,tff1
15.09.2024,Genclerbirligi,Erzurum BB,4,3,36,37,22,22,10,11,6,4,6,7,25,27,19,17,H,tff1
15.09.2024,Kocaelispor,Manisa BBSK,1,15,45,30,22,22,14,9,3,3,5,10,35,28,20,30,A,tff1
16.09.2024,Adanaspor,Keçiörengücü,19,7,16,33,22,22,3,9,7,6,12,7,17,34,38,25,D,tff1
20.09.2024,Erzurum BB,Erokspor,3,14,37,30,22,22,11,8,4,6,7,8,27,28,17,27,H,tff1
20.09.2024,Manisa BBSK,Yeni Malatyaspor,15,20,30,-21,22,22,9,0,3,0,10,22,28,10,30,72,H,tff1
21.09.2024,Pendikspor,Genclerbirligi,9,4,33,36,22,22,9,10,6,6,7,6,29,25,25,19,A,tff1
21.09.2024,Ankaragucu,Sakaryaspor,13,17,30,27,22,22,9,6,3,9,10,7,28,27,23,31,H,tff1
21.09.2024,Amed,Boluspor,12,10,31,32,22,22,7,9,10,5,5,8,23,31,21,27,D,tff1
22.09.2024,Ümraniyespor,Adanaspor,11,19,32,16,22,22,9,3,5,7,8,12,32,17,30,38,H,tff1
22.09.2024,Keçiörengücü,76 Iğdır Belediyespor,7,18,33,26,22,22,9,7,6,5,7,10,34,22,25,25,H,tff1
22.09.2024,İstanbulspor,Bandırmaspor,8,6,33,34,22,22,10,9,3,7,9,6,34,29,25,27,D,tff1
22.09.2024,Yeni Çorumspor,Kocaelispor,5,1,35,45,22,22,9,14,8,3,5,5,29,35,20,20,A,tff1
23.09.2024,Şanlıurfaspor,Fatih Karagümrük,16,2,28,39,22,22,8,11,4,6,10,5,27,38,29,22,A,tff1
24.09.2024,Erokspor,Yeni Malatyaspor,14,20,30,-21,22,22,8,0,6,0,8,22,28,10,27,72,H,tff1
27.09.2024,76 Iğdır Belediyespor,Erzurum BB,18,3,26,37,22,22,7,11,5,4,10,7,22,27,25,17,A,tff1
28.09.2024,Bandırmaspor,Ankaragucu,6,13,34,30,22,22,9,9,7,3,6,10,29,28,27,23,H,tff1
28.09.2024,Genclerbirligi,Keçiörengücü,4,7,36,33,22,22,10,9,6,6,6,7,25,34,19,25,A,tff1
28.09.2024,Boluspor,Manisa BBSK,10,15,32,30,22,22,9,9,5,3,8,10,31,28,27,30,H,tff1
29.09.2024,Yeni Malatyaspor,Amed,20,12,-21,31,22,22,0,7,0,10,22,5,10,23,72,21,A,tff1
29.09.2024,Sakaryaspor,Ümraniyespor,17,11,27,32,22,22,6,9,9,5,7,8,27,32,31,30,A,tff1
29.09.2024,Adanaspor,Yeni Çorumspor,19,5,16,35,22,22,3,9,7,8,12,5,17,29,38,20,A,tff1
